nombre,precio,tienda
Expulsion de Titanes  (Helénica Aniv - Real - Rework),4000,MyL Serena
Tártaro  (Helénica Aniv - Real - Rework),4000,MyL Serena
Tuthu (Lootbox 2023),4000,MyL Serena
El Dagda Mor (HD Aniversario - Real - Rework),4000,MyL Serena
Letania (HD Aniversario - MR),4000,MyL Serena
Fragarach (Shogun Tres - Versión A),4000,MyL Serena
Fragarach (Shogun Tres - Versión C),4000,MyL Serena
Mineros del Lapislazuli (LBPB24 - Dorada),4000,MyL Serena
Duque Godofredo (CRPB - Caballero),4000,MyL Serena
Dragón de Magma (CRPB - Dragón),4000,MyL Serena
Cultistas del Dragón (CRPB - Dragón),4000,MyL Serena
Dragón Cobrizo (CRPB - Dragón),4000,MyL Serena
Orion (CRPB - Héroe),4000,MyL Serena
Draig Ifanc (CRPB - Dragón),4000,MyL Serena
Dragones (CRPB - Dragón),4000,MyL Serena
Afrodita (CRPB - Olímpico),4000,MyL Serena
Defensores Celtas (CRPB2 - Defensor),4000,MyL Serena
Rito de Aton (CRPB2 - Sacerdote),4000,MyL Serena
Linaje Celta (CRPB2 - Desafiante),4000,MyL Serena
Caoranach (CRPB2 - Sombra),4000,MyL Serena
Horda Fomore (CRPB2 - Sombra),4000,MyL Serena
El Oscuro Hades (Full Art Premium),4000,MyL Serena
Mochuelo (Full Art Premium),4000,MyL Serena
Sir Erec (Colección Secreta 2025),4000,MyL Serena
Desleal (Colección Secreta 2025),4000,MyL Serena
Aton (Colección Secreta 2025),4000,MyL Serena
Ave Ardea (Kit Racial 2024 - Foil),3500,MyL Serena
Papiros de Lahun (TKit Premium 2024 - Magia y Divinidad),3500,MyL Serena
Expulsión de Titanes (Helénica Aniv - Promocional),3500,MyL Serena
Morir de Pie (Lootbox 2023 - Dorada),3500,MyL Serena
Aplastar Fomor (Lootbox 2023 - Dorada),3500,MyL Serena
Sir Bedivere (CRPB - Caballero),3500,MyL Serena
"Idmon, el Adivino (Shogun Dos)",3000,MyL Serena
Fenix (Shogun Dos),3000,MyL Serena
Vouivre (Leyendas PB 3.0 - UR),3000,MyL Serena
Bola de Fuego (Leyendas PB 3.0 - UR),3000,MyL Serena
Capa de Invisibilidad (Leyendas PB 3.0 - UR),3000,MyL Serena
Manzana Sidhe (Leyendas PB 3.0 - UR),3000,MyL Serena
Amosis I (Leyendas PB 3.0 - UR),3000,MyL Serena
Relámpago Arcano (Leyendas PB 3.0 - MR),3000,MyL Serena
Dragón Cobrizo (Clásico ESPS - Real),3000,MyL Serena
Dragón Dorado (Clásico ESPS - Real),3000,MyL Serena
Tom Thumb (PBX - Espada Sagrada),3000,MyL Serena
Bec de Corbin (PBX - Espada Sagrada),3000,MyL Serena
Lancelot del Lago (AESX - Lancelot Grial),3000,MyL Serena
Lanza Divina (AESX - Lancelot Grial),3000,MyL Serena
Hugues de Paynes (Kit Racial 2024 - Foil),3000,MyL Serena
Zaratán (Kit Racial 2024 - Foil),3000,MyL Serena
Brian Boru (CRPB3 - Defensor),3000,MyL Serena
Caturix (CRPB3 - Desafiante),3000,MyL Serena
Cichol Gricenchos (CRPB3 - Sombra),3000,MyL Serena
Felino Bubasti (CRPB3 - Eterno),3000,MyL Serena
Carnero de Kush (CRPB3 - Faraón),3000,MyL Serena
Casa Jeneret (Kit de Batalla LPB3.0 - Orden),3000,MyL Serena
Fatae (Kit de Batalla LPB3.0 - Caos),3000,MyL Serena
Romulo y Remo (Helénica Aniv - MR),3000,MyL Serena
Hera  (Helénica Aniv - Real - Rework),3000,MyL Serena
Ares  (Helénica Aniv - Real - Rework),3000,MyL Serena
Gladius  (Helénica Aniv - Real - Rework),3000,MyL Serena
Temistocles (Helénica Aniv - Promocional),3000,MyL Serena
Tartaro (Helénica Aniv - Promocional),3000,MyL Serena
Mordida de Drácula (Kit Drácula - Promocional),3000,MyL Serena
Toque de Persival (Lootbox 2023 - Dorada),3000,MyL Serena
Amergin el Druida (HD Aniversario - Real - Rework),3000,MyL Serena
Fergus Mor Maceric (HD Aniversario - MR),3000,MyL Serena
Aine (HD Aniversario - MR),3000,MyL Serena
Conand (HD Aniversario - MR),3000,MyL Serena
Morir de Pie (HD Aniversario - MR),3000,MyL Serena
Fragarach (HD Aniversario - MR),3000,MyL Serena
Manzana Sidhe (HD Aniversario - MR),3000,MyL Serena
Guardia Real (Shogun Tres),3000,MyL Serena
Caturix (LBPB24 - Foil Lluvia),3000,MyL Serena
Sir Galehaut (LBPB24 - Arte Alternativo),3000,MyL Serena
Ma'rrat An-Numán (LBPB24 - Arte Alternativo),3000,MyL Serena
Gaitas (TKPB23 - Dragon Dorado),3000,MyL Serena
Sir Persival (CRPB - Caballero),3000,MyL Serena
Rea (CRPB - Titán),3000,MyL Serena
Guardia Real (CRPB - Caballero),3000,MyL Serena
Espartaco (CRPB - Héroe),3000,MyL Serena
Constantino (CRPB - Héroe),3000,MyL Serena
Heroes (CRPB - Héroe),3000,MyL Serena
Eros (CRPB - Olímpico),3000,MyL Serena
Fenix (CRPB - Olímpico),3000,MyL Serena
Heosforo (CRPB - Olímpico),3000,MyL Serena
Olimpicos (CRPB - Olímpico),3000,MyL Serena
Aed Finn (CRPB2 - Defensor),3000,MyL Serena
Teti I (CRPB2 - Faraón),3000,MyL Serena
Nuh (CRPB2 - Sacerdote),3000,MyL Serena
Aine (CRPB2 - Desafiante),3000,MyL Serena
Oengus (CRPB2 - Sombra),3000,MyL Serena
Bocan (CRPB2 - Sombra),3000,MyL Serena
Deidades Egipcias (CRPB2 - Eterno),3000,MyL Serena
Osiris (Clásico DOMRA - Real),3000,MyL Serena
Amenofis II (Clásico DOMRA - Real),3000,MyL Serena
Nuh (Clásico ENCRU - Real),3000,MyL Serena
Baal-Zaphon (Clásico ENCRU - Real),3000,MyL Serena
Letanía (Kit de Juego 2),3000,MyL Serena
Jinetes de Fuego (Kit de Juego 2),3000,MyL Serena
Relámpago Arcano (Kit de Juego 2),3000,MyL Serena
Tuatha de Daanan (Kit de Juego 2),3000,MyL Serena
Ptah (Colección Secreta 2025),3000,MyL Serena
Mandoble de Seth (PBX - Dominios De Ra),2500,MyL Serena
Aulladores Grises (AESX - Aers Mágica),2500,MyL Serena
Afrodita (Helénica Aniv - Promocional),2500,MyL Serena
Escila (Helénica Aniv - Promocional),2500,MyL Serena
La Iliada (Helénica Aniv - Promocional),2500,MyL Serena
Antorcha Olímpica (Helénica Aniv - Promocional),2500,MyL Serena
Minotauro de Creta (Helénica Aniv - Promocional),2500,MyL Serena
Goblin Maligno (LBPB24 - Foil Lluvia),2500,MyL Serena
Dragón Dorado (Leyendas PB 3.0 - UR),2000,MyL Serena
Forma Estelar (Leyendas PB 3.0 - MR),2000,MyL Serena
¡Desleal! (Leyendas PB 3.0 - MR),2000,MyL Serena
Morir de Pie (Leyendas PB 3.0 - MR),2000,MyL Serena
Capa de Invisibilidad (Clásico ESPS - Real),2000,MyL Serena
Sir Lancelot (Clásico ESPS - Real),2000,MyL Serena
Sir Bedivere (Clásico ESPS - Real),2000,MyL Serena
Mesa Redonda (Clásico ESPS - Real),2000,MyL Serena
¡Desleal! (Clásico ESPS - Real),2000,MyL Serena
Arco Montadragon (PBX - Espada Sagrada),2000,MyL Serena
Plutón  (PBX - Helénica),2000,MyL Serena
Niamh (PBX - Hijos de Daana),2000,MyL Serena
Sir Galehaut (AESX - Lancelot Grial),2000,MyL Serena
Guardia Gozosa (AESX - Lancelot Grial),2000,MyL Serena
Goblin Maligno (AESX - Aers Mágica),2000,MyL Serena
Sirocco (AESX - Promocional - Rework),2000,MyL Serena
Lambton Worm (Kit Racial 2024 - Foil),2000,MyL Serena
Perseo (Kit Racial 2024 - Foil),2000,MyL Serena
Conand (CRPB3 - Sombra),2000,MyL Serena
Los Titanes (Relatos de Helénica - Rework),2000,MyL Serena
Apedemak (Kit de Batalla LPB3.0 - Orden),2000,MyL Serena
Druida Maldito (Kit de Batalla LPB3.0 - Caos),2000,MyL Serena
Lugaid (Kit de Batalla LPB3.0 - VC Foil),2000,MyL Serena
Corona de Arturo (TKit Premium 2024 - Fuerza y Destino),2000,MyL Serena
Monte Olimpo (Helénica Aniv - MR),2000,MyL Serena
Atlantida (Helénica Aniv - MR),2000,MyL Serena
Ofrenda a los Dioses (Helénica Aniv - MR),2000,MyL Serena
Júpiter (Helénica Aniv - MR),2000,MyL Serena
Ave de Hera (Helénica Aniv - MR),2000,MyL Serena
Temis (Helénica Aniv - VC Foil),2000,MyL Serena
Homunculus  (Helénica Aniv - Rework),2000,MyL Serena
Festin (Helénica Aniv - Promocional),2000,MyL Serena
Sarcofago Santuario (Kit Drácula),2000,MyL Serena
Sir Tyolet (Lootbox 2023),2000,MyL Serena
Cultistas del Dragón (Lootbox 2023 - Foil),2000,MyL Serena
Hecatroncheires (Lootbox 2023 - Foil),2000,MyL Serena
Bola de Fuego (Lootbox 2023 - 20 años),2000,MyL Serena
Druida de Man (HD Aniversario - Cortesana - Rework),2000,MyL Serena
Macda Tho (HD Aniversario - MR),2000,MyL Serena
Conand (HD Aniversario -  Kit Oscuridad),2000,MyL Serena
Totem de la Serpiente (HD Aniversario -  Kit Oscuridad),2000,MyL Serena
Irgoll (LBPB24 - Foil Lluvia),2000,MyL Serena
Minotauro de Creta (LBPB24 - Arte Alternativo),2000,MyL Serena
Rea (LBPB24 - Arte Alternativo),2000,MyL Serena
Tartaro (LBPB24 - Arte Alternativo),2000,MyL Serena
Morir de Pie (TKPB23 - Dragon Dorado),2000,MyL Serena
Sir Balin (CRPB - Caballero),2000,MyL Serena
Lohengrin (CRPB - Caballero),2000,MyL Serena
Temistocles (CRPB - Héroe),2000,MyL Serena
Pixie (CRPB - Faerie),2000,MyL Serena
Atenea (CRPB - Olímpico),2000,MyL Serena
Thanatos (CRPB - Olímpico),2000,MyL Serena
Fergus (CRPB2 - Defensor),2000,MyL Serena
Pryderi (CRPB2 - Defensor),2000,MyL Serena
Dianan y Bechulle (CRPB2 - Defensor),2000,MyL Serena
Grandes Faraones (CRPB2 - Faraón),2000,MyL Serena
Haquika (CRPB2 - Sacerdote),2000,MyL Serena
Slaine (CRPB2 - Defensor),2000,MyL Serena
Qer-Her (CRPB2 - Sacerdote),2000,MyL Serena
Diarmuid (CRPB2 - Defensor),2000,MyL Serena
Tuatha de Danaan (CRPB2 - Desafiante),2000,MyL Serena
Bennu (CRPB2 - Sacerdote),2000,MyL Serena
Tutatis (CRPB2 - Desafiante),2000,MyL Serena
Gruagash (CRPB2 - Sombra),2000,MyL Serena
Sonriente (CRPB2 - Sombra),2000,MyL Serena
Wyrm Abismal (CRPB2 - Sombra),2000,MyL Serena
Bridei (CRPB2 - Sombra),2000,MyL Serena
Apohis (CRPB2 - Eterno),2000,MyL Serena
Nut (CRPB2 - Eterno),2000,MyL Serena
Anubis (CRPB2 - Eterno),2000,MyL Serena
Imentet (CRPB2 - Eterno),2000,MyL Serena
Keops (Clásico DOMRA - Real),2000,MyL Serena
Djoser (Clásico DOMRA - Real),2000,MyL Serena
Invocar Chacales (Clásico ENCRU - Real),2000,MyL Serena
Sir Persival (Kit de Juego 1),2000,MyL Serena
Capa de Invisibilidad  (Kit de Juego 1),2000,MyL Serena
Cruz Templaria (Kit de Juego 1),2000,MyL Serena
Red de Plata (Kit de Juego 1),2000,MyL Serena
Martillo Pesado (Colección Secreta 2025),2000,MyL Serena
Dinas Emrys (PBX - Espada Sagrada),1500,MyL Serena
Arcas del Imperio (PBX - Helénica),1500,MyL Serena
Belial (AESX - Aers Mágica),1500,MyL Serena
Guardia Gozosa (TKit Premium 2024 - Fuerza y Destino),1500,MyL Serena
Bola de Fuego (TKit Premium 2024 - Fuerza y Destino),1500,MyL Serena
Jeroglíficos (TKit Premium 2024 - Magia y Divinidad),1500,MyL Serena
Fragarach (TKit Premium 2024 - Promocional),1500,MyL Serena
Panteon (Helénica Aniv - VC Foil),1500,MyL Serena
Arcas del Imperio (Helénica Aniv - VC Foil),1500,MyL Serena
Locura de Heracles  (Helénica Aniv - Rework),1500,MyL Serena
Mogons (HD Aniversario - Real),1500,MyL Serena
Pwyll (HD Aniversario - Real),1500,MyL Serena
Dragón de Luz (CRPB - Dragón),1500,MyL Serena
Dario el Grande (CRPB2 - Faraón),1500,MyL Serena
Ahmosis el de Fuego (CRPB2 - Faraón),1500,MyL Serena
Fergus Mor Maceric (CRPB2 - Defensor),1500,MyL Serena
Amyrteos (CRPB2 - Faraón),1500,MyL Serena
Tocador (Clásico ENCRU - Real),1500,MyL Serena
Morir de Pie (TKit Premium 2024 - Magia y Divinidad),1200,MyL Serena
Martillo Pesado (TKit Premium 2024 - Magia y Divinidad),1200,MyL Serena
Alas de Horus (Leyendas PB 3.0 - Reales),1000,MyL Serena
Irgoll (Leyendas PB 3.0 - Reales),1000,MyL Serena
Martillo Pesado (Leyendas PB 3.0 - Reales),1000,MyL Serena
Aulladores Blancos (Clásico ESPS - Real),1000,MyL Serena
Ataque de Aliento (Clásico ESPS - Real),1000,MyL Serena
Atraer la Tormenta (Clásico ESPS - Real),1000,MyL Serena
Tótem de la Ultima Canción (Clásico ESPS - Real),1000,MyL Serena
Espada de Cristal (Clásico ESPS - Real),1000,MyL Serena
La Traición de Lancelot (Clásico ESPS - Real),1000,MyL Serena
Jerusalén (Clásico CRU - Real),1000,MyL Serena
Ma arrat An-Numan (Clásico CRU - Real),1000,MyL Serena
Vegetación Animada (Clásico ESPS - Vasalla),1000,MyL Serena
Conall Cernach (PBX - Hijos de Daana),1000,MyL Serena
Menw (AESX - Aers Mágica),1000,MyL Serena
Espada de Caballero (Kit de Batalla LPB3.0 - Orden),1000,MyL Serena
El Castillo Rojo (Kit de Batalla LPB3.0 - Promocional),1000,MyL Serena
Ash (Kit de Batalla LPB3.0 - VC Foil),1000,MyL Serena
Fé sin Límite (TKit Premium 2024 - Fuerza y Destino),1000,MyL Serena
Aliado Feeerico (TKit Premium 2024 - Fuerza y Destino),1000,MyL Serena
Manzana Sidhe (TKit Premium 2024 - Magia y Divinidad),1000,MyL Serena
Águila Imperial (Helénica Aniv - VC Foil),1000,MyL Serena
Festín (Helénica Aniv - VC Foil),1000,MyL Serena
Sisifo el Hechicero  (Helénica Aniv - Rework),1000,MyL Serena
Minotauro de Creta  (Helénica Aniv - Rework),1000,MyL Serena
Cantobele  (Helénica Aniv - Rework),1000,MyL Serena
Thanatos (Helénica Aniv - Promocional),1000,MyL Serena
Eos (Helénica Aniv - Promocional),1000,MyL Serena
Capa de Invisibilidad (Kit Drácula - Promocional),1000,MyL Serena
Oro Inicial (Daana) (HD Aniversario - Vasalla),1000,MyL Serena
Las Tres Olas (HD Aniversario - Cortesana - Rework),1000,MyL Serena
Bocan (HD Aniversario -  Kit Oscuridad),1000,MyL Serena
Cronos (CRPB - Titán),1000,MyL Serena
Curandera (CRPB - Caballero),1000,MyL Serena
Dragón de Plata (CRPB - Dragón),1000,MyL Serena
El Gran Zeus (CRPB - Olímpico),1000,MyL Serena
Kenneth I (CRPB2 - Defensor),1000,MyL Serena
Mathgen el Mago (CRPB2 - Defensor),1000,MyL Serena
Bran (CRPB2 - Defensor),1000,MyL Serena
La Serpiente Negra (CRPB2 - Sombra),1000,MyL Serena
Purificar Escencias (Clásico DOMRA - Real),1000,MyL Serena
Zazamoukh (Clásico ENCRU - Real),1000,MyL Serena
Kom Ombo (Clásico ENCRU - Real),1000,MyL Serena
Yelmo Alejandrino (Clásico ENCRU - Real),1000,MyL Serena
Ojo Udyat (Clásico ENCRU - Real),1000,MyL Serena
Biblioteca Eterna (Clásico ENCRU - Real),1000,MyL Serena
Tártaro (Colección Secreta 2025),1000,MyL Serena
Aton (Leyendas PB 3.0 - Reales),800,MyL Serena
Regan (Leyendas PB 3.0 - Reales),800,MyL Serena
Codex Arturicus (Leyendas PB 3.0 - Reales),800,MyL Serena
Ave de Hera (Leyendas PB 3.0 - Reales),800,MyL Serena
Caoranach (Leyendas PB 3.0 - Reales),800,MyL Serena
Temis (Kit Racial 2024 - Foil),800,MyL Serena
Martillo de Hefestos (TKit Premium 2024 - Fuerza y Destino),800,MyL Serena
Aplastar Fomore (TKit Premium 2024 - Magia y Divinidad),800,MyL Serena
Heracles  (Helénica Aniv - Real - Rework),800,MyL Serena
Horus (Clásico DOMRA - Real),800,MyL Serena
Seth (Clásico DOMRA - Real),800,MyL Serena
Anubis (Clásico DOMRA - Real),800,MyL Serena
Oro Inicial (HELENICA ANIV - Vasalla),800,MyL Serena
Ojo Udjat (Leyendas PB 3.0 - Reales),500,MyL Serena
Dragón de Magma (Leyendas PB 3.0 - Reales),500,MyL Serena
Herrero (Leyendas PB 3.0 - Reales),500,MyL Serena
Sir Boores (Leyendas PB 3.0 - Reales),500,MyL Serena
Mercaderes (Leyendas PB 3.0 - Reales),500,MyL Serena
Slaine (Leyendas PB 3.0 - Reales),500,MyL Serena
Ira Ignea (Leyendas PB 3.0 - Reales),500,MyL Serena
Ofrenda a los Dioses (Leyendas PB 3.0 - Reales),500,MyL Serena
Erastotenes (Leyendas PB 3.0 - Reales),500,MyL Serena
Rey Arturo Pendragón (Clásico ESPS - Real),500,MyL Serena
Ataque Sorpresa (Clásico ESPS - Real),500,MyL Serena
Kernuac El Cazador (Clásico ESPS - Real),500,MyL Serena
Plaga (Clásico ESPS - Real),500,MyL Serena
Espada Templaria (Clásico CRU - Cortesana),500,MyL Serena
Gran Khopesh  (PBX - Dominios De Ra),500,MyL Serena
Moy-Mell (PBX - Hijos de Daana),500,MyL Serena
Ave de Hera (TKit Premium 2024 - Fuerza y Destino),500,MyL Serena
Toque de Persival (TKit Premium 2024 - Fuerza y Destino),500,MyL Serena
Ingcel Solo un Ojo (HD Aniversario - Vasalla - Rework),500,MyL Serena
Hechiceros del Caos (HD Aniversario - Vasalla),500,MyL Serena
Cathbadh el Druida (HD Aniversario - Vasalla - Rework),500,MyL Serena
Morrigan (HD Aniversario - Cortesana - Rework),500,MyL Serena
Unicornio Sidhe (HD Aniversario - Cortesana - Rework),500,MyL Serena
Gusano de Hielo (HD Aniversario - Cortesana - Rework),500,MyL Serena
Belenos (HD Aniversario - Real - Rework),500,MyL Serena
Mandoble de Seth (Clásico DOMRA - Real),500,MyL Serena
Demoledor de Amon (Clásico ENCRU - Real),500,MyL Serena
"Mulvan, el Dragón (Clásico ESPS - Cortesana)",300,MyL Serena
Gwyllion (Clásico ESPS - Vasalla),300,MyL Serena
Espada Larga (Clásico ESPS - Vasalla),300,MyL Serena
Anillo Faerie (Clásico ESPS - Vasalla),300,MyL Serena
Tótem Alquímico (Clásico ESPS - Cortesana),300,MyL Serena
Hijas del Caldero (Clásico ESPS - Vasalla),300,MyL Serena
Armadura Completa (Clásico ESPS - Cortesana),300,MyL Serena
Morning Star (Clásico ESPS - Cortesana),300,MyL Serena
Dioses en la Sombra (Clásico ESPS - Vasalla),300,MyL Serena
Tancredo (Clásico CRU - Vasalla),300,MyL Serena
Alejo (Clásico CRU - Vasalla),300,MyL Serena
Caballero Templario (Clásico CRU - Cortesana),300,MyL Serena
Revivir a Osiris (TKit Premium 2024 - Magia y Divinidad),300,MyL Serena
Ácido de Gusano (HD Aniversario - Cortesana),300,MyL Serena
Gente Roble (HD Aniversario - Cortesana),300,MyL Serena
Orcos (HD Aniversario - Cortesana),300,MyL Serena
Dregon (Clásico ESPS - Vasalla),200,MyL Serena
Goblin (Clásico ESPS - Vasalla),200,MyL Serena
Sir Héctor (Clásico ESPS - Cortesana),200,MyL Serena
Duque Enrico Dandolo (Clásico CRU - Cortesana),200,MyL Serena
Bizancio (Clásico CRU - Cortesana),200,MyL Serena
Traficante de Esclavos (Clásico CRU - Cortesana),200,MyL Serena
Cruzada de los Niños (Clásico CRU - Cortesana),200,MyL Serena
Joyero (Clásico CRU - Cortesana),200,MyL Serena
Legionario  (Helénica Aniv - Rework),200,MyL Serena
Broche de la Invisibilidad (HD Aniversario - Vasalla - Rework),200,MyL Serena
Lilias (HD Aniversario - Cortesana),150,MyL Serena
Eclipse Siniestro (HD Aniversario - Cortesana),150,MyL Serena
Dylan (HD Aniversario - Cortesana),150,MyL Serena
Lanza Celta (HD Aniversario - Cortesana),150,MyL Serena
Cliodna (HD Aniversario - Cortesana),150,MyL Serena
Nemhain (HD Aniversario - Cortesana),150,MyL Serena
Guerrero Fomor (HD Aniversario - Cortesana),150,MyL Serena
"Willowrong, el Dragón (HD Aniversario - Cortesana)",150,MyL Serena
Bugbear (Clásico ESPS - Vasalla),100,MyL Serena
Ettin (Clásico ESPS - Cortesana),100,MyL Serena
Flecha Ácida (Clásico ESPS - Cortesana),100,MyL Serena
Catapulta (Clásico ESPS - Vasalla),100,MyL Serena
Cuna de Gusanos (Clásico ESPS - Cortesana),100,MyL Serena
Sir Gabriel (Clásico ESPS - Cortesana),100,MyL Serena
Sir Lionel (Clásico ESPS - Cortesana),100,MyL Serena
Mandoble (Clásico ESPS - Cortesana),100,MyL Serena
Simón de Montfort (Clásico CRU - Cortesana),100,MyL Serena
San Juan de Acre (Clásico CRU - Cortesana),100,MyL Serena
Heosforo (HELENICA ANIV - Cortesana),100,MyL Serena
Perro Fomor (HD Aniversario - Vasalla),70,MyL Serena
Espada Lusitana (HD Aniversario - Vasalla),70,MyL Serena
Tropa Esqueleto (HD Aniversario - Vasalla),70,MyL Serena
Menhir (HD Aniversario - Vasalla),70,MyL Serena
Elatha (HD Aniversario - Vasalla),70,MyL Serena
Scots (HD Aniversario - Vasalla),70,MyL Serena
Hermes (HELENICA ANIV - Cortesana),50,MyL Serena
Equidna (HELENICA ANIV - Cortesana),50,MyL Serena
Armadura Legionaria (HELENICA ANIV - Cortesana),50,MyL Serena
Angelos (HELENICA ANIV - Cortesana),50,MyL Serena
Cadmus (HELENICA ANIV - Cortesana),50,MyL Serena
Demetrios (HELENICA ANIV - Cortesana),40,MyL Serena
Yolao (HELENICA ANIV - Cortesana),40,MyL Serena
Platon (HELENICA ANIV - Cortesana),40,MyL Serena
Calais y Cetes (HELENICA ANIV - Cortesana),40,MyL Serena
Amazonas Guerreras (HELENICA ANIV - Cortesana),40,MyL Serena
Héctor (HELENICA ANIV - Cortesana),40,MyL Serena
Sócrates (HELENICA ANIV - Cortesana),40,MyL Serena
Belerofonte (HELENICA ANIV - Cortesana),40,MyL Serena
Ptolomeo (HELENICA ANIV - Cortesana),40,MyL Serena
Homero (HELENICA ANIV - Cortesana),40,MyL Serena
Asteria (HELENICA ANIV - Cortesana),40,MyL Serena
Furias (HELENICA ANIV - Cortesana),40,MyL Serena
Refugiados (HELENICA ANIV - Cortesana),40,MyL Serena
Veneno Sagrado (HELENICA ANIV - Cortesana),40,MyL Serena
Templo de Medusa (HELENICA ANIV - Cortesana),40,MyL Serena
Cadenas de Andrómeda (HELENICA ANIV - Cortesana),40,MyL Serena
Espada de Infantería (HELENICA ANIV - Cortesana),40,MyL Serena
Espada Macedonia (HELENICA ANIV - Cortesana),40,MyL Serena
Espada de Caballería (HELENICA ANIV - Cortesana),40,MyL Serena
Partenón (HELENICA ANIV - Cortesana),40,MyL Serena
Calígula (HELENICA ANIV - Cortesana),40,MyL Serena
Escudo Romano (HELENICA ANIV - Cortesana),40,MyL Serena
Nombrado Emperador (HELENICA ANIV - Cortesana),40,MyL Serena
Ataque Fulminante  (HELENICA ANIV - Cortesana),40,MyL Serena
Meleagro (HELENICA ANIV - Vasalla),40,MyL Serena
Perséfone (HELENICA ANIV - Vasalla),40,MyL Serena
Gladiador (HELENICA ANIV - Vasalla),40,MyL Serena
Medea (HELENICA ANIV - Vasalla),30,MyL Serena
Sacerdotisa (HELENICA ANIV - Vasalla),30,MyL Serena
Felipe (HELENICA ANIV - Vasalla),30,MyL Serena
Telchines (HELENICA ANIV - Vasalla),30,MyL Serena
Polo (HELENICA ANIV - Vasalla),30,MyL Serena
Los Gorilai (HELENICA ANIV - Vasalla),30,MyL Serena
Perros Tindalos (HELENICA ANIV - Vasalla),30,MyL Serena
Lanza Espartana (HELENICA ANIV - Vasalla),30,MyL Serena
Arco y Flechas Dorios (HELENICA ANIV - Vasalla),30,MyL Serena
Templo Perdido (HELENICA ANIV - Vasalla),30,MyL Serena
Criaturas del Caos (HELENICA ANIV - Vasalla),30,MyL Serena
Hipogrifo (HELENICA ANIV - Vasalla),30,MyL Serena
Murallas de Adriano (HELENICA ANIV - Vasalla),30,MyL Serena
Hunos (HELENICA ANIV - Vasalla),30,MyL Serena
Hipnos (HELENICA ANIV - Vasalla),30,MyL Serena
Crio (HELENICA ANIV - Vasalla),30,MyL Serena
Las Tres Plagas (HD Aniversario - Cortesana),0,MyL Serena
